placaId,empresaId,codigo,nome,slug,prefix,status,selectedKey,lastModified,size,localPath,error,createdAt,updatedAt
69b42002f5c3a35343097a2c,699deac081306d4261f00d33,CAU-01,,,empresas/699deac081306d4261f00d33/plates/69b42002f5c3a35343097a2c/,NO_R2_FILES,,,,,,2026-03-13T14:32:34.364Z,2026-05-25T20:04:57.822Z
69b42060f5c3a35343097a36,699deac081306d4261f00d33,CAU-02,,,empresas/699deac081306d4261f00d33/plates/69b42060f5c3a35343097a36/,NO_R2_FILES,,,,,,2026-03-13T14:34:08.091Z,2026-05-24T06:13:37.020Z
69d7bd839b9a603e468390c5,699deac081306d4261f00d33,CAU-03,,,empresas/699deac081306d4261f00d33/plates/69d7bd839b9a603e468390c5/,NO_R2_FILES,,,,,,2026-04-09T14:53:55.283Z,2026-05-24T06:13:37.118Z
69d7bdd89b9a603e468390cf,699deac081306d4261f00d33,CAU-04,,,empresas/699deac081306d4261f00d33/plates/69d7bdd89b9a603e468390cf/,NO_R2_FILES,,,,,,2026-04-09T14:55:20.760Z,2026-05-24T06:13:37.218Z
69d7be0e9b9a603e468390d9,699deac081306d4261f00d33,CAU-05,,,empresas/699deac081306d4261f00d33/plates/69d7be0e9b9a603e468390d9/,NO_R2_FILES,,,,,,2026-04-09T14:56:14.221Z,2026-05-24T06:13:37.315Z
69d7be3c9b9a603e468390e3,699deac081306d4261f00d33,CAU-06,,,empresas/699deac081306d4261f00d33/plates/69d7be3c9b9a603e468390e3/,NO_R2_FILES,,,,,,2026-04-09T14:57:00.927Z,2026-05-24T06:13:37.414Z
69d7be819b9a603e468390ed,699deac081306d4261f00d33,CAU-07,,,empresas/699deac081306d4261f00d33/plates/69d7be819b9a603e468390ed/,NO_R2_FILES,,,,,,2026-04-09T14:58:09.912Z,2026-05-24T06:13:37.511Z
69d7bec09b9a603e468390f7,699deac081306d4261f00d33,CAU-08,,,empresas/699deac081306d4261f00d33/plates/69d7bec09b9a603e468390f7/,NO_R2_FILES,,,,,,2026-04-09T14:59:12.509Z,2026-05-24T06:13:37.610Z
69d7bf3d9b9a603e46839101,699deac081306d4261f00d33,CAU-09,,,empresas/699deac081306d4261f00d33/plates/69d7bf3d9b9a603e46839101/,NO_R2_FILES,,,,,,2026-04-09T15:01:17.861Z,2026-05-24T06:13:37.709Z
69d7c4c39b9a603e46839117,699deac081306d4261f00d33,CAU-10,,,empresas/699deac081306d4261f00d33/plates/69d7c4c39b9a603e46839117/,NO_R2_FILES,,,,,,2026-04-09T15:24:51.191Z,2026-05-24T06:13:37.807Z
69d7c5119b9a603e46839121,699deac081306d4261f00d33,CAU-11,,,empresas/699deac081306d4261f00d33/plates/69d7c5119b9a603e46839121/,NO_R2_FILES,,,,,,2026-04-09T15:26:09.092Z,2026-05-24T06:13:37.904Z
69d7c5399b9a603e4683912f,699deac081306d4261f00d33,CAU-12,,,empresas/699deac081306d4261f00d33/plates/69d7c5399b9a603e4683912f/,NO_R2_FILES,,,,,,2026-04-09T15:26:49.233Z,2026-05-24T06:13:38.002Z
69d7c59c9b9a603e4683913f,699deac081306d4261f00d33,CAU-13,,,empresas/699deac081306d4261f00d33/plates/69d7c59c9b9a603e4683913f/,NO_R2_FILES,,,,,,2026-04-09T15:28:28.838Z,2026-05-24T06:13:38.100Z
69d7c5e29b9a603e4683914d,699deac081306d4261f00d33,CAU-14,,,empresas/699deac081306d4261f00d33/plates/69d7c5e29b9a603e4683914d/,NO_R2_FILES,,,,,,2026-04-09T15:29:38.637Z,2026-05-24T06:13:38.198Z
